section_id,instructor_name_raw
2025_Spring_05644,"KIMURA, A."
2025_Spring_06852,"MUKHERJEE, J."
2025_Spring_33084,"EASON, L."
2025_Spring_33173,"LILLMARS, B."
2025_Spring_09356,"LONG, J."
2025_Spring_33215,"HUANG, I."
2025_Spring_33384,"VARELA, C."
2025_Spring_33387,"JOHNSON, K."
2025_Spring_40786,"LINK, R."
2025_Spring_40786,"SMENTEK, E."
2025_Spring_35670,"NAVARRO, E."
2025_Spring_35670,"WANG, L."
2025_Spring_35670,"SAHA, D."
2025_Spring_13475,"DIMAS, D."
2025_Spring_06696,"KONG, A."
2025_Spring_06944,"SEILER, M."
2025_Spring_07034,"WHITESON, K."
2025_Spring_12030,"OVIATT, J."
2025_Spring_12379,"JOHNSTON, J."
2025_Spring_13819,"KING, C."
2025_Spring_15567,"SAPHORES, J."
2025_Spring_15567,"FUSCOE, P."
2025_Spring_16470,"JAFAR, S."
2025_Spring_17106,"SAFIALLAH, M."
2025_Spring_17106,"HOSSEINISANGCH, S."
2025_Spring_17106,"GREEN, M."
2025_Spring_50230,"HOUSTON, J."
2025_Spring_50250,"HAN, S."
2025_Spring_38190,"KULL, A."
2025_Spring_18375,"DENG, S."
2025_Spring_18375,"WANG, X."
2025_Spring_50260,"WILLIAMS, D."
2025_Spring_18376,"DENG, S."
2025_Spring_18376,"WANG, X."
2025_Spring_02320,"DE SOUZA SANTO, V."
2025_Spring_02320,"LYNCH, M."
2025_Spring_02320,"DIEFENDERFER, D."
2025_Spring_19700,"COPP, S."
2025_Spring_19700,STAFF
2025_Spring_47300,"XIA, J."
2025_Spring_47300,"CLYMER, D."
2025_Spring_26770,"MALCZEWSKI, J."
2025_Spring_23300,"CARROLL, A."
2025_Spring_40817,"LINK, R."
2025_Spring_40817,"CONNOLLY, G."
2025_Spring_28114,"FOGLI, G."
2025_Spring_29314,"LEE, Y."
2025_Spring_31283,"SANDALSKA, Z."
2025_Spring_31257,"MJOLSNESS, L."
2025_Spring_31350,"TORRES MENDEZ, A."
2025_Spring_31350,"TORRES, J."
2025_Spring_31320,"JONES, L."
2025_Spring_31320,"DE LA CRUZ HER, L."
2025_Spring_32430,"TRAN, T."
2025_Spring_33351,"NAMUKASA, G."
2025_Spring_33351,"QUEEN, B."
2025_Spring_33450,"SCHULTZ, R."
2025_Spring_53420,"ESCAMILLA, M."
2025_Spring_37160,"BALDI, B."
2025_Spring_38052,"MURPHY, K."
2025_Spring_38495,"STEVENS, S."
2025_Spring_38555,"KE, J."
2025_Spring_38960,"WONG, F."
2025_Spring_38969,"LUNAWAT, R."
2025_Spring_39102,"HUANG, C."
2025_Spring_39329,"RINDOVA, V."
2025_Spring_39670,"PECHMANN, C."
2025_Spring_39729,"LANE, L."
2025_Spring_39773,"CHOUDHARY, V."
2025_Spring_33379,"GOEPPNER-KALLU, S."
2025_Spring_33383,"RAWN, J."
2025_Spring_33383,"QUEEN, B."
2025_Spring_40200,"ARASASINGHAM, R."
2025_Spring_40344,"EDWARDS, KD."
2025_Spring_40344,"SONG, Y."
2025_Spring_40376,"EDWARDS, KD."
2025_Spring_40376,"LIU, H."
2025_Spring_40379,"EDWARDS, KD."
2025_Spring_40379,"MILHANDER, M."
2025_Spring_40380,"EDWARDS, KD."
2025_Spring_40380,"LIU, H."
2025_Spring_34670,"DEMSKY, B."
2025_Spring_40346,"EDWARDS, KD."
2025_Spring_40346,"SCHIOLDAGER, R."
2025_Spring_33312,"SWEETNAM, J."
2025_Spring_33312,"QUEEN, B."
2025_Spring_33325,"KLARIN, A."
2025_Spring_33325,"QUEEN, B."
2025_Spring_33372,"VENEGAS, Y."
2025_Spring_40912,"YANG, J."
2025_Spring_40912,"VELASQUEZ, S."
2025_Spring_39540,"KULL, A."
2025_Spring_33426,"OLIVER, C."
2025_Spring_33426,"QUEEN, B."
2025_Spring_02155,"JOHNSON, A."
2025_Spring_02280,"DE SOUZA SANTO, V."
2025_Spring_02280,"DIEFENDERFER, D."
2025_Spring_02280,"LYNCH, M."
2025_Spring_02322,"DIEFENDERFER, D."
2025_Spring_02322,"DE SOUZA SANTO, V."
2025_Spring_05347,"LEE, S."
2025_Spring_05347,"PARSONS, M."
2025_Spring_05347,"LEE, K."
2025_Spring_36040,"AHMED, I."
2025_Spring_36040,"DU, H."
2025_Spring_36040,"SUH, H."
2025_Spring_05344,"LEE, S."
2025_Spring_05344,"PARSONS, M."
2025_Spring_05344,"NGUYEN, M."
2025_Spring_06000,"LEON, M."
2025_Spring_06000,"LUR, G."
2025_Spring_06000,"METHERATE, R."
2025_Spring_06892,"PLIKUS, M."
2025_Spring_10580,"BOHLSON, S."
2025_Spring_20138,"WOLFF, B."
2025_Spring_20076,"STERN, H."
2025_Spring_34030,"MAJUMDER, A."
2025_Spring_34030,"DENG, Z."
2025_Spring_34030,"RAHMANSETAYESH, A."
2025_Spring_35330,"GULESSERIAN, S."
2025_Spring_35285,"HAYES, W."
2025_Spring_35440,"ROBERTS, S."
2025_Spring_35440,"LARSON, I."
2025_Spring_35990,"MININ, V."
2025_Spring_37490,"SHAHBABA, B."
2025_Spring_05343,"LEE, S."
2025_Spring_05343,"PARSONS, M."
2025_Spring_05343,"LEE, K."
2025_Spring_05675,"KING-HENRY, A."
2025_Spring_05675,"SUEN, K."
2025_Spring_37540,"RICKS-ODDIE, J."
2025_Spring_05342,"LEE, S."
2025_Spring_05342,"PARSONS, M."
2025_Spring_05342,"MACDONALD, A."
2025_Spring_38098,"CAMPO, M."
2025_Spring_38121,"FLAIZ-WINDHAM, J."
2025_Spring_40884,"KING, S."
2025_Spring_40884,"HASKELL, E."
2025_Spring_32410,"TRAN, T."
2025_Spring_69700,"HIRONAKA, A."
2025_Spring_05760,"JHA, N."
2025_Spring_33352,"HYATT, J."
2025_Spring_13299,"TATERI, J."
2025_Spring_13299,"LASZIK, N."
2025_Spring_52110,"WEISZ ARGOMEDO, D."
2025_Spring_53120,"KIM, J."
2025_Spring_16502,"HAKIMI, A."
2025_Spring_16502,"AGHASI, H."
2025_Spring_28104,"SHORT, G."
2025_Spring_26610,"JEAN-LOUIS, F."
2025_Spring_26870,"SEED, P."
2025_Spring_41970,"RYCHNOVSKY, S."
2025_Spring_29904,"CORWIN, M."
2025_Spring_86650,"WANG, S."
2025_Spring_86650,"TALESH, R."
2025_Spring_29850,"DEPAUL, A."
2025_Spring_62130,"AGGARWAL, N."
2025_Spring_87862,"ARIMOND, J."
2025_Spring_89606,"KNOX, E."
2025_Spring_89606,"MCBANE, S."
2025_Spring_30661,"DONALDSON, B."
2025_Spring_33010,"GEURTS, A."
2025_Spring_33010,"SCHULTZ, R."
2025_Spring_87597,"ROSSO, D."
2025_Spring_33082,"OH, H."
2025_Spring_81065,"LU, Y."
2025_Spring_24899,"MIJALSKI, M."
2025_Spring_28950,"FLORES, R."
2025_Spring_35450,"DENENBERG, D."
2025_Spring_35450,"HUANG, K."
2025_Spring_68701,"CHERNYAK, N."
2025_Spring_68490,"HICKOK, G."
2025_Spring_68490,"CHANG, C."
2025_Spring_68490,"WAN, J."
2025_Spring_88150,"PIKE, N."
2025_Spring_88165,"JUN, A."
2025_Spring_06958,"SIMON, K."
2025_Spring_02435,"REED, C."
2025_Spring_47223,"RITZ, T."
2025_Spring_47223,"BRYAN, E."
2025_Spring_03020,"BASSHAM, C."
2025_Spring_03020,"DAVIDSON, Z."
2025_Spring_03020,"PIZZATTO, M."
2025_Spring_03261,"DELANEY, M."
2025_Spring_04600,"PINTER, G."
2025_Spring_04600,"MIRANDA, N."
2025_Spring_04634,"DESSEN, M."
2025_Spring_04634,"FELTER, C."
2025_Spring_05852,"KADANDALE, P."
2025_Spring_06015,"LEW, A."
2025_Spring_30260,"SAHRANAVARD, N."
2025_Spring_05853,"KADANDALE, P."
2025_Spring_24195,"CANE, E."
2025_Spring_31332,"JONES, L."
2025_Spring_31332,"GOMEZ RODRIGUE, J."
2025_Spring_33335,"CONNOR, B."
2025_Spring_33335,"QUEEN, B."
2025_Spring_33341,"ROWLAND, M."
2025_Spring_33341,"QUEEN, B."
2025_Spring_29312,"HYUN, H."
2025_Spring_30340,"JAMES, A."
2025_Spring_40660,"RYCHNOVSKY, S."
2025_Spring_86790,"FINAZZO, C."
2025_Spring_86790,"TALESH, R."
2025_Spring_40794,"LINK, R."
2025_Spring_40794,"HONARMAND, P."
2025_Spring_40302,"EDWARDS, KD."
2025_Spring_40302,"RICHTER, B."
2025_Spring_40356,"EDWARDS, KD."
2025_Spring_40356,"MCELHENNEY, S."
2025_Spring_40825,"LINK, R."
2025_Spring_40825,"HONARMAND, P."
2025_Spring_40827,"LINK, R."
2025_Spring_40827,"NGUYEN, S."
2025_Spring_03263,"DELGADILLO, E."
2025_Spring_09370,"PAO, K."
2025_Spring_13510,"HUI, E."
2025_Spring_13510,"GEE, K."
2025_Spring_13510,"ZHANG, A."
2025_Spring_17910,"BUSWELL, N."
2025_Spring_17910,"CHOI, N."
2025_Spring_17910,"SAGARE, M."
2025_Spring_17930,"VELEZ CUERVO, C."
2025_Spring_17930,"SANCHEZ, J."
2025_Spring_17930,"HUANG, P."
2025_Spring_05260,"INLAY, M."
2025_Spring_05260,"NICHOLAS, D."
2025_Spring_18057,"COPP, D."
2025_Spring_18057,STAFF
2025_Spring_18065,"MCCARTHY, J."
2025_Spring_35680,"JORDAN, S."
2025_Spring_37190,"ARMSTRONG, D."
2025_Spring_37580,"MININ, V."
2025_Spring_37580,"MOSLEMI, Z."
2025_Spring_37940,"GARCIA, J."
2025_Spring_37940,"HUAI, Y."
2025_Spring_37940,"CHEN, Y."
2025_Spring_39571,"POSTREL, S."
2025_Spring_01296,"LEUNG, S."
2025_Spring_39867,"POURMOHAMMADI, H."
2025_Spring_01414,"LEWIS, J."
2025_Spring_39928,"JORION, P."
2025_Spring_39929,"SHENG, E."
2025_Spring_37920,"BRANHAM, S."
2025_Spring_37920,"YIN, A."
2025_Spring_03120,"GARBER, S."
2025_Spring_03120,"VEENSTRA, J."
2025_Spring_40833,"LINK, R."
2025_Spring_40833,"REED, V."
2025_Spring_40838,"LINK, R."
2025_Spring_40838,"DAGAN, R."
2025_Spring_40895,"SHAKA, A."
2025_Spring_38057,"LEUNG, M."
2025_Spring_38180,"SHENG, J."
2025_Spring_47297,"XIA, J."
2025_Spring_47297,"YAN, J."
2025_Spring_47295,"XIA, J."
2025_Spring_47295,"TOMAN, M."
2025_Spring_05543,"SULLIVAN, K."
2025_Spring_05543,"RANKINS, D."
2025_Spring_05549,"SULLIVAN, K."
2025_Spring_05549,"DANG, A."
2025_Spring_40260,"ARASASINGHAM, R."
2025_Spring_40342,"EDWARDS, KD."
2025_Spring_40342,"RAVENSCROFT, A."
2025_Spring_16528,"CHAKOMA, S."
2025_Spring_16528,"KAVIANPOUR, A."
2025_Spring_06574,"GEHRICKE, J."
2025_Spring_13310,"MOHRAZ, A."
2025_Spring_13310,"OOMEN, P."
2025_Spring_13310,"SHCHERBAKOV, M."
2025_Spring_13580,"PREECE, D."
2025_Spring_13580,"HE, W."
2025_Spring_13580,"PEREZ, N."
2025_Spring_13575,"CHEN, Z."
2025_Spring_38062,"LETOURNEAU, D."
2025_Spring_15400,"DEAN, M."
2025_Spring_15400,"GHORBANI BAM, P."
2025_Spring_15400,"SUBEDI, K."
2025_Spring_40369,"EDWARDS, KD."
2025_Spring_40369,"FRAINEY, N."
2025_Spring_40600,"GRIFFIN, M."
2025_Spring_19305,"WANG, X."
2025_Spring_19305,"SHI, X."
2025_Spring_19379,"FLORES, R."
2025_Spring_19379,"FORREST, K."
2025_Spring_40801,"LINK, R."
2025_Spring_40801,"KOENIG, R."
2025_Spring_19465,"HOO, C."
2025_Spring_19465,"KISAILUS, D."
2025_Spring_40819,"LINK, R."
2025_Spring_40819,"UNG, H."
2025_Spring_40823,"LINK, R."
2025_Spring_40823,"TAN, J."
2025_Spring_05348,"LEE, S."
2025_Spring_05348,"PARSONS, M."
2025_Spring_05348,"BECK, S."
2025_Spring_20095,"LUDWIG, J."
2025_Spring_24280,"SAMARASINGHE, R."
2025_Spring_24870,"MIJALSKI, M."
2025_Spring_24816,"ROSEN, A."
2025_Spring_26560,"LE VINE, M."
2025_Spring_27605,"FROUZESH, S."
2025_Spring_27704,"FOGLI, G."
2025_Spring_40334,"EDWARDS, KD."
2025_Spring_40334,"RICHTER, B."
2025_Spring_34610,"TSUDIK, G."
2025_Spring_33322,"LUDISACA, G."
2025_Spring_47270,"GUERRA, A."
2025_Spring_03025,"BASSHAM, C."
2025_Spring_03025,"PIELSTICK, K."
2025_Spring_03025,"IYORLU, D."
2025_Spring_02085,"GILMOUR, L."
2025_Spring_33310,"SANCHEZ, C."
2025_Spring_33310,"QUEEN, B."
2025_Spring_47308,"XIA, J."
2025_Spring_47308,"TOMAN, M."
2025_Spring_03445,"BASSHAM, C."
2025_Spring_03445,"LOUI, A."
2025_Spring_03445,"THOMPSON, P."
2025_Spring_50514,"SNG, O."
2025_Spring_12475,"RHODES, K."
2025_Spring_50210,"PARKS, V."
2025_Spring_05733,"KADANDALE, P."
2025_Spring_40335,"EDWARDS, KD."
2025_Spring_40335,"SONG, Y."
2025_Spring_87590,"FRANCO, S."
2025_Spring_07050,"XU, X."
2025_Spring_40329,"EDWARDS, KD."
2025_Spring_40329,"PRABHAKAR, P."
2025_Spring_40914,"NOWICK, J."
2025_Spring_17920,"DIMAS, D."
2025_Spring_17920,"ZHANG, Y."
2025_Spring_54050,"GUNEY, S."
2025_Spring_54270,"RODRIGUEZ, N."
2025_Spring_18070,"LARUE, J."
2025_Spring_18070,"RAFIQUE, K."
2025_Spring_18075,"COPP, D."
2025_Spring_26750,"MITCHELL, L."
2025_Spring_29930,"CORWIN, M."
2025_Spring_19712,"DILLON, S."
2025_Spring_35135,"LI, C."
2025_Spring_67320,"SERESERES, C."
2025_Spring_23355,"LEWIS, J."
2025_Spring_23320,"QUEEN, B."
2025_Spring_18345,"PAPAMOSCHOU, D."
2025_Spring_18345,"WALSH, S."
2025_Spring_18995,"JOHNSON, P."
2025_Spring_24210,"PAYTON, P."
2025_Spring_21015,"OSORIO G. SILV, L."
2025_Spring_36110,"PIPER, A."
2025_Spring_87655,"FORREST, K."
2025_Spring_87655,"ROBINSON, D."
2025_Spring_87655,"TARROJA, B."
2025_Spring_71025,"WIE, J."
2025_Spring_64605,"BUI, L."
2025_Spring_64605,"GASVIANI, G."
2025_Spring_64605,"PHIKROHKIT, G."
2025_Spring_64640,"FINLEY, K."
2025_Spring_37110,"ARMSTRONG, D."
2025_Spring_38103,"ASKIN, N."
2025_Spring_38155,"FLAIZ-WINDHAM, J."
2025_Spring_38159,"WELLMEYER, P."
2025_Spring_40440,"MANDELSHTAM, V."
2025_Spring_33248,"SYED, M."
2025_Spring_33248,"QUEEN, B."
2025_Spring_44380,"LEVI, N."
2025_Spring_44850,"CRANSTON, M."
2025_Spring_67080,"NICOLAS, B."
2025_Spring_67080,"BARICUATRO, M."
2025_Spring_05900,"BARRY, R."
2025_Spring_40396,"EDWARDS, KD."
2025_Spring_40396,"KIM, G."
2025_Spring_09357,"LONG, J."
2025_Spring_47224,"RITZ, T."
2025_Spring_47224,"EVANS, A."
2025_Spring_47225,"RITZ, T."
2025_Spring_47225,"EVANS, A."
2025_Spring_47231,"RITZ, T."
2025_Spring_47231,"EVANS, A."
2025_Spring_40808,"LINK, R."
2025_Spring_40808,"DAGAN, R."
2025_Spring_40831,"LINK, R."
2025_Spring_40831,"BALSAMO, J."
2025_Spring_15514,"OLIVARES MARTI, C."
2025_Spring_15514,"MORGAN, L."
2025_Spring_62185,"SWANSON, E."
2025_Spring_64430,"NICOLAS, B."
2025_Spring_62340,"FRANCO, S."
2025_Spring_68100,"HAGEDORN, J."
2025_Spring_68260,"LEWIS, J."
2025_Spring_68290,"NG, C."
2025_Spring_80620,"ZHANG, D."
2025_Spring_80660,"MILAM, J."
2025_Spring_40388,"EDWARDS, KD."
2025_Spring_40388,"KIM, G."
2025_Spring_86580,"VAN GINKEL, S."
2025_Spring_86580,"TALESH, R."
2025_Spring_17110,"KALANTARI, N."
2025_Spring_17385,"JAFAR, S."
2025_Spring_17395,"WANG, Z."
2025_Spring_20139,"KARKAFI, L."
2025_Spring_28120,"BROADBENT, P."
2025_Spring_28120,"ALEXANDER, J."
2025_Spring_27602,"BUHANAN, K."
2025_Spring_22808,"CARROLL, A."
2025_Spring_86030,"BOONE, A."
2025_Spring_86030,"FRUM, T."
2025_Spring_86030,"GASTELLO, F."
2025_Spring_04480,"MESSOLORAS, I."
2025_Spring_06095,"HARVEY, R."
2025_Spring_31316,"JONES, L."
2025_Spring_31316,"VASQUEZ, J."
2025_Spring_31319,"JONES, L."
2025_Spring_31319,"DE PALMA, F."
2025_Spring_33018,"OSBORN, M."
2025_Spring_33018,"SCHULTZ, R."
2025_Spring_33038,"COMERCI, J."
2025_Spring_33038,"SCHULTZ, R."
2025_Spring_87594,"COORAY, A."
2025_Spring_06498,"DALEY, M."
2025_Spring_33334,"MCCUNE, L."
2025_Spring_33331,"PATTERSON, L."
2025_Spring_36000,"MANNAN, U."
2025_Spring_17085,"OVEISI, M."
2025_Spring_17085,"HEYDARI, P."
2025_Spring_16615,"LI, Z."
2025_Spring_50264,"RINEHART, J."
2025_Spring_28886,"SHEMEK, D."
2025_Spring_28920,"NAGAI, A."
2025_Spring_28861,"DI MAIO, F."
2025_Spring_28862,"DI MAIO, F."
2025_Spring_38016,"DREZNER, Z."
2025_Spring_38038,"LUNAWAT, R."
2025_Spring_38290,"XUAN, Y."
2025_Spring_38448,"CHAO, M."
2025_Spring_38226,"LETOURNEAU, D."
2025_Spring_39948,"RICHEY, T."
2025_Spring_39964,"SHENG, J."
2025_Spring_40812,"LINK, R."
2025_Spring_40812,"ZHANG, Y."
2025_Spring_40816,"LINK, R."
2025_Spring_40816,"SMENTEK, E."
2025_Spring_09346,"ALLISON, S."
2025_Spring_05379,"EOM, D."
2025_Spring_11500,"MAHLER, S."
2025_Spring_11500,"BEIER, K."
2025_Spring_11500,"FORTIN, N."
2025_Spring_19410,"DILLON, S."
2025_Spring_19410,STAFF
2025_Spring_19400,"SONG, Q."
2025_Spring_92706,"SHI, Y."
2025_Spring_92706,"BYUN, M."
2025_Spring_92706,"BAKER, N."
2025_Spring_26520,"MCLOUGHLIN, N."
2025_Spring_12710,"YUNG, S."
2025_Spring_21120,"ROBEY, E."
2025_Spring_18950,"SIDERIS, A."
2025_Spring_18950,STAFF
2025_Spring_06110,"BARRY, R."
2025_Spring_16410,"ELFAR, M."
2025_Spring_24919,"AYOUTI, T."
2025_Spring_34270,"SHINDLER, M."
2025_Spring_25165,"LONG, M."
2025_Spring_25165,"JEONG, B."
2025_Spring_23810,"SZALAY, M."
2025_Spring_31220,"MCKENNA, J."
2025_Spring_31237,"DONALDSON, B."
2025_Spring_33307,"WARD, H."
2025_Spring_33375,"PRICE, D."
2025_Spring_33301,"LERNER, S."
2025_Spring_15520,"REZAEI, N."
2025_Spring_15520,STAFF
2025_Spring_15495,"LEMNITZER, A."
2025_Spring_15495,STAFF
2025_Spring_20079,"STERN, H."
2025_Spring_33083,"GERACI, J."
2025_Spring_17135,"BOYRAZ, O."
2025_Spring_19000,"TAHA, H."
2025_Spring_19028,"CAO, P."
2025_Spring_19028,STAFF
2025_Spring_41687,"VANDERWAL, C."
2025_Spring_26730,"DARYAEE, T."
2025_Spring_04046,"LINDSAY, E."
2025_Spring_18390,"WALTER, M."
2025_Spring_18390,STAFF
2025_Spring_30662,"HEIS, J."
2025_Spring_18880,"RIMOLI, J."
2025_Spring_19050,"MCDONELL, V."
2025_Spring_19050,STAFF
2025_Spring_38000,"WILLIAMS, T."
2025_Spring_38000,"ARUNDEL, P."
2025_Spring_21490,"CHAHINIAN, T."
2025_Spring_24260,"GUTIERREZ, A."
2025_Spring_25132,"SCHEPER, J."
2025_Spring_27601,"LANDE, S."
2025_Spring_34280,"GOODRICH, M."
2025_Spring_34280,"GILA, O."
2025_Spring_34280,"SRIDHAR, V."
2025_Spring_35103,"BALDI, P."
2025_Spring_37400,"YU, Z."
2025_Spring_40341,"EDWARDS, KD."
2025_Spring_40341,"RICHTER, B."
2025_Spring_40331,"EDWARDS, KD."
2025_Spring_40331,"BAGHDADI, E."
2025_Spring_40337,"EDWARDS, KD."
2025_Spring_40337,"BADOLIAN, C."
2025_Spring_40909,"YANG, J."
2025_Spring_40909,"STOFAN, J."
2025_Spring_40920,"BLUM, S."
2025_Spring_26910,"MILLER, R."
2025_Spring_50262,"CHEN, C."
2025_Spring_54420,"TABAK, N."
2025_Spring_18076,"RANGEL, R."
2025_Spring_54185,"SPEZZAFERRI, M."
2025_Spring_54300,"KLEMFUSS, J."
2025_Spring_18350,"KULINSKY, L."
2025_Spring_18350,"YAN, S."
2025_Spring_18350,"ALI POUR, P."
2025_Spring_18600,"MCCARTHY, J."
2025_Spring_18600,"ZETINA, G."
2025_Spring_50270,"REYES, A."
2025_Spring_50080,"WEISZ ARGOMEDO, D."
2025_Spring_39869,"DANIEL, K."
2025_Spring_39875,"MURPHY, K."
2025_Spring_39876,"GHAHESTANI BOJ, B."
2025_Spring_53100,"PLATT, L."
2025_Spring_53133,"GARRISON, J."
2025_Spring_40490,"ARDO, S."
2025_Spring_40490,"JIMENEZ, M."
2025_Spring_60100,"GOLDBERG, R."
2025_Spring_87627,"MARTIN, T."
2025_Spring_87627,"CHEN, B."
2025_Spring_87627,"STEINKUEHLER, C."
2025_Spring_13250,"HONG, P."
2025_Spring_13250,"LASZIK, N."
2025_Spring_17420,"HEYDARI, P."
2025_Spring_39877,"GHAHESTANI BOJ, B."
2025_Spring_41170,"SHAKA, A."
2025_Spring_53400,"PLATT, L."
2025_Spring_61075,"ROSAS, A."
2025_Spring_34650,"LEVORATO, M."
2025_Spring_34680,"BOZORGZADEH, E."
2025_Spring_34680,"WU, S."
2025_Spring_34680,"KANG, S."
2025_Spring_18270,"HASSAAN, S."
2025_Spring_18270,"ANAND, K."
2025_Spring_18270,"ABDELRAZEK, A."
2025_Spring_18881,"DUNN-RANKIN, D."
2025_Spring_18881,"CHIEN, Y."
2025_Spring_20078,"LEVIN, K."
2025_Spring_20131,"RUGGIERO, G."
2025_Spring_23440,"MATTHEWS, R."
2025_Spring_23455,"HENDERSON, A."
2025_Spring_18059,"RANGEL, R."
2025_Spring_18059,STAFF
2025_Spring_18064,"MCCARTHY, J."
2025_Spring_18064,STAFF
2025_Spring_13650,"BREWER, G."
2025_Spring_13650,"NENADIC, Z."
2025_Spring_13650,"BISWAS, P."
2025_Spring_12732,"RESENDEZ, J."
2025_Spring_13670,"KING, C."
2025_Spring_13690,"KING, C."
2025_Spring_13690,"JUHASZ, T."
2025_Spring_13690,"LUO, J."
2025_Spring_16525,"BAGHERKHANI, S."
2025_Spring_16525,"KAVIANPOUR, A."
2025_Spring_28822,"ROSSI, B."
2025_Spring_29310,"LEE, Y."
2025_Spring_30645,"O'CONNELL, R."
2025_Spring_38050,"GAO, Z."
2025_Spring_39541,"GRANTHAM, K."
2025_Spring_39926,"JORION, P."
2025_Spring_39936,"SHERLOCK, T."
2025_Spring_16560,"KWON, H."
2025_Spring_05965,"WHITESON, K."
2025_Spring_06001,"LEON, M."
2025_Spring_06001,"LUR, G."
2025_Spring_06001,"METHERATE, R."
2025_Spring_18891,"LARUE, J."
2025_Spring_14717,"ZENYUK, I."
2025_Spring_22440,"SNYDER, R."
2025_Spring_22813,"DIMENDBERG, E."
2025_Spring_18360,"VOLOSHINA, A."
2025_Spring_18360,"PATEL, K."
2025_Spring_03238,"DELANEY, M."
2025_Spring_25611,"WEAVER, J."
2025_Spring_03195,"DELANEY, M."
2025_Spring_03240,"DELANEY, M."
2025_Spring_24165,"HATCH, K."
2025_Spring_33030,"KIM, J."
2025_Spring_33030,"SCHULTZ, R."
2025_Spring_27802,"SIAKEL, D."
2025_Spring_27804,"BERGHOF, A."
2025_Spring_27809,"GARCEAU, B."
2025_Spring_26162,"LIN, J."
2025_Spring_44858,"SALES, M."
2025_Spring_04100,"BAUER, A."
2025_Spring_22810,"LONG, M."
2025_Spring_22810,"JEONG, B."
2025_Spring_26640,"NATH, N."
2025_Spring_33174,"LILLMARS, B."
2025_Spring_19755,"APELIAN, D."
2025_Spring_17345,"VAISBAND, B."
2025_Spring_35270,"RANDRUP, N."
2025_Spring_23020,"CHOI, C."
2025_Spring_23835,"SZALAY, M."
2025_Spring_24205,"DAULATZAI, S."
2025_Spring_24140,"SODERMAN, A."
2025_Spring_19045,"MCCARTHY, J."
2025_Spring_05329,"LEE, S."
2025_Spring_42020,"MARTINY, A."
2025_Spring_31314,"JONES, L."
2025_Spring_31314,"RIVERA DIAZ, M."
2025_Spring_31314,"VASQUEZ, J."
2025_Spring_33246,"ELLIS, T."
2025_Spring_33247,"ELLIS, T."
2025_Spring_33315,"YACONO, C."
2025_Spring_44005,"ZHANG, Y."
2025_Spring_33326,"READ, M."
2025_Spring_33316,"NIEMAN, J."
2025_Spring_33317,"NIEMAN, J."
2025_Spring_33323,"BACCHUS, H."
2025_Spring_33365,"LEE, J."
2025_Spring_44560,"SIMONSON, D."
2025_Spring_34300,"KOENIG, S."
2025_Spring_34300,"SAGAR, D."
2025_Spring_34300,"COHEN, N."
2025_Spring_40347,"EDWARDS, KD."
2025_Spring_40347,"PRABHAKAR, P."
2025_Spring_31312,"JONES, L."
2025_Spring_31312,"SANCHEZ-CANO, M."
2025_Spring_31334,"JONES, L."
2025_Spring_31334,"YANEZ, L."
2025_Spring_33158,"ENG, W."
2025_Spring_33014,"SON, S."
2025_Spring_33014,"SCHULTZ, R."
2025_Spring_34660,"VENKATASUBRAMA, N."
2025_Spring_34660,"LI, Y."
2025_Spring_35159,"ZHANG, J."
2025_Spring_35350,"YEH, T."
2025_Spring_67370,"KAMINSKI, M."
2025_Spring_81070,"BIC, Z."
2025_Spring_68220,"TORABIAN ESFAH, S."
2025_Spring_69470,"VICTORIA TORRE, P."
2025_Spring_24003,"PAN, D."
2025_Spring_24003,STAFF
2025_Spring_25130,"MUDIWA, R."
2025_Spring_27806,"ROSE, R."
2025_Spring_28103,"FROUZESH, S."
2025_Spring_86750,"VILLALOBOS, J."
2025_Spring_86750,"TALESH, R."
2025_Spring_27700,"RUBERG, B."
2025_Spring_27700,"ALEXANDER, J."
2025_Spring_27607,"SYNYCIA, N."
2025_Spring_28127,"CASTILLO, L."
2025_Spring_33032,"LIBERMAN, H."
2025_Spring_33032,"SCHULTZ, R."
2025_Spring_33165,"PEREZ, V."
2025_Spring_33166,"PEREZ, V."
2025_Spring_33355,"ZIFF, J."
2025_Spring_33357,"WINIARSKI, C."
2025_Spring_33361,"MORRELL, I."
2025_Spring_33361,"QUEEN, B."
2025_Spring_70970,"PETROVIC, B."
2025_Spring_34640,"FOWLKES, C."
2025_Spring_34640,"XU, P."
2025_Spring_81060,"LU, Y."
2025_Spring_81082,"BOUSHEY, G."
2025_Spring_40792,"LINK, R."
2025_Spring_40792,"REED, V."
2025_Spring_81090,"PAYAN, D."
2025_Spring_40900,"EDWARDS, KD."
2025_Spring_40806,"LINK, R."
2025_Spring_40806,"LUKOVIC, V."
2025_Spring_40818,"LINK, R."
2025_Spring_40818,"MATT, L."
2025_Spring_40820,"LINK, R."
2025_Spring_40820,"TANG, D."
2025_Spring_81210,"CHATTERJEE, S."
2025_Spring_44608,"HE, C."
2025_Spring_53130,"GIBSON, S."
2025_Spring_87641,"MARTIN, T."
2025_Spring_87641,"PACE, L."
2025_Spring_61900,"SABERI, K."
2025_Spring_67362,"HARDT, H."
2025_Spring_70340,"SCAVIO, M."
2025_Spring_81415,"DOUGLAS, J."
2025_Spring_81005,"WASHBURN, K."
