section_id,ge_code
2025_Spring_69002,GE VII: Multicultural Studies
2025_Spring_69042,GE III: Social & Behavioral Sciences
2025_Spring_69042,GE VII: Multicultural Studies
2025_Spring_69049,GE III: Social & Behavioral Sciences
2025_Spring_69049,GE VII: Multicultural Studies
2025_Spring_69008,GE III: Social & Behavioral Sciences
2025_Spring_69008,GE VII: Multicultural Studies
2025_Spring_69009,GE III: Social & Behavioral Sciences
2025_Spring_69009,GE VII: Multicultural Studies
2025_Spring_69021,GE III: Social & Behavioral Sciences
2025_Spring_69021,GE VII: Multicultural Studies
2025_Spring_69024,GE III: Social & Behavioral Sciences
2025_Spring_69024,GE VII: Multicultural Studies
2025_Spring_69027,GE III: Social & Behavioral Sciences
2025_Spring_69027,GE VII: Multicultural Studies
2025_Spring_69028,GE III: Social & Behavioral Sciences
2025_Spring_69028,GE VII: Multicultural Studies
2025_Spring_69029,GE III: Social & Behavioral Sciences
2025_Spring_69029,GE VII: Multicultural Studies
2025_Spring_69043,GE III: Social & Behavioral Sciences
2025_Spring_69043,GE VII: Multicultural Studies
2025_Spring_69046,GE III: Social & Behavioral Sciences
2025_Spring_69046,GE VII: Multicultural Studies
2025_Spring_69047,GE III: Social & Behavioral Sciences
2025_Spring_69047,GE VII: Multicultural Studies
2025_Spring_31366,GE IV: Arts and Humanities
2025_Spring_31366,GE VIII: International/Global Issues
2025_Spring_31368,GE IV: Arts and Humanities
2025_Spring_31368,GE VIII: International/Global Issues
2025_Spring_31367,GE IV: Arts and Humanities
2025_Spring_31367,GE VIII: International/Global Issues
2025_Spring_31369,GE IV: Arts and Humanities
2025_Spring_31369,GE VIII: International/Global Issues
2025_Spring_37143,GE Va: Quantitative Literacy
2025_Spring_37112,GE Va: Quantitative Literacy
2025_Spring_37113,GE Va: Quantitative Literacy
2025_Spring_37133,GE Va: Quantitative Literacy
2025_Spring_37121,GE Va: Quantitative Literacy
2025_Spring_37134,GE Va: Quantitative Literacy
2025_Spring_37144,GE Va: Quantitative Literacy
2025_Spring_37114,GE Va: Quantitative Literacy
2025_Spring_37122,GE Va: Quantitative Literacy
2025_Spring_37123,GE Va: Quantitative Literacy
2025_Spring_37124,GE Va: Quantitative Literacy
2025_Spring_37132,GE Va: Quantitative Literacy
2025_Spring_37141,GE Va: Quantitative Literacy
2025_Spring_37142,GE Va: Quantitative Literacy
2025_Spring_37131,GE Va: Quantitative Literacy
2025_Spring_37111,GE Va: Quantitative Literacy
2025_Spring_37161,GE Va: Quantitative Literacy
2025_Spring_37162,GE Va: Quantitative Literacy
2025_Spring_37164,GE Va: Quantitative Literacy
2025_Spring_37165,GE Va: Quantitative Literacy
2025_Spring_37192,GE Va: Quantitative Literacy
2025_Spring_37180,GE Va: Quantitative Literacy
2025_Spring_37191,GE Va: Quantitative Literacy
2025_Spring_37182,GE Va: Quantitative Literacy
2025_Spring_37202,GE Va: Quantitative Literacy
2025_Spring_37171,GE Va: Quantitative Literacy
2025_Spring_37172,GE Va: Quantitative Literacy
2025_Spring_37181,GE Va: Quantitative Literacy
2025_Spring_37201,GE Va: Quantitative Literacy
2025_Spring_87652,GE III: Social & Behavioral Sciences
2025_Spring_87651,GE III: Social & Behavioral Sciences
2025_Spring_33470,GE Ib: Upper Division Writing
2025_Spring_33184,GE Ia: Lower Division Writing
2025_Spring_33185,GE Ia: Lower Division Writing
2025_Spring_33161,GE Ia: Lower Division Writing
2025_Spring_33179,GE Ia: Lower Division Writing
2025_Spring_33175,GE Ia: Lower Division Writing
2025_Spring_33162,GE Ia: Lower Division Writing
2025_Spring_33157,GE Ia: Lower Division Writing
2025_Spring_33178,GE Ia: Lower Division Writing
2025_Spring_33182,GE Ia: Lower Division Writing
2025_Spring_33183,GE Ia: Lower Division Writing
2025_Spring_33177,GE Ia: Lower Division Writing
2025_Spring_33156,GE Ia: Lower Division Writing
2025_Spring_33159,GE Ia: Lower Division Writing
2025_Spring_33160,GE Ia: Lower Division Writing
2025_Spring_33169,GE Ia: Lower Division Writing
2025_Spring_33170,GE Ia: Lower Division Writing
2025_Spring_33176,GE Ia: Lower Division Writing
2025_Spring_33180,GE Ia: Lower Division Writing
2025_Spring_33181,GE Ia: Lower Division Writing
2025_Spring_33273,GE Ia: Lower Division Writing
2025_Spring_33274,GE Ia: Lower Division Writing
2025_Spring_33208,GE Ia: Lower Division Writing
2025_Spring_33201,GE Ia: Lower Division Writing
2025_Spring_33250,GE Ia: Lower Division Writing
2025_Spring_33251,GE Ia: Lower Division Writing
2025_Spring_33264,GE Ia: Lower Division Writing
2025_Spring_33249,GE Ia: Lower Division Writing
2025_Spring_33261,GE Ia: Lower Division Writing
2025_Spring_33238,GE Ia: Lower Division Writing
2025_Spring_33239,GE Ia: Lower Division Writing
2025_Spring_33269,GE Ia: Lower Division Writing
2025_Spring_33272,GE Ia: Lower Division Writing
2025_Spring_33266,GE Ia: Lower Division Writing
2025_Spring_33204,GE Ia: Lower Division Writing
2025_Spring_33209,GE Ia: Lower Division Writing
2025_Spring_33210,GE Ia: Lower Division Writing
2025_Spring_33213,GE Ia: Lower Division Writing
2025_Spring_33216,GE Ia: Lower Division Writing
2025_Spring_33218,GE Ia: Lower Division Writing
2025_Spring_33219,GE Ia: Lower Division Writing
2025_Spring_33220,GE Ia: Lower Division Writing
2025_Spring_33221,GE Ia: Lower Division Writing
2025_Spring_33222,GE Ia: Lower Division Writing
2025_Spring_33226,GE Ia: Lower Division Writing
2025_Spring_33228,GE Ia: Lower Division Writing
2025_Spring_33237,GE Ia: Lower Division Writing
2025_Spring_33240,GE Ia: Lower Division Writing
2025_Spring_33241,GE Ia: Lower Division Writing
2025_Spring_33242,GE Ia: Lower Division Writing
2025_Spring_33253,GE Ia: Lower Division Writing
2025_Spring_33254,GE Ia: Lower Division Writing
2025_Spring_33255,GE Ia: Lower Division Writing
2025_Spring_33265,GE Ia: Lower Division Writing
2025_Spring_33267,GE Ia: Lower Division Writing
2025_Spring_33268,GE Ia: Lower Division Writing
2025_Spring_33271,GE Ia: Lower Division Writing
2025_Spring_33275,GE Ia: Lower Division Writing
2025_Spring_33356,GE Ia: Lower Division Writing
2025_Spring_33393,GE Ia: Lower Division Writing
2025_Spring_33338,GE Ia: Lower Division Writing
2025_Spring_33340,GE Ia: Lower Division Writing
2025_Spring_33354,GE Ia: Lower Division Writing
2025_Spring_33318,GE Ia: Lower Division Writing
2025_Spring_33424,GE Ia: Lower Division Writing
2025_Spring_33309,GE Ia: Lower Division Writing
2025_Spring_33430,GE Ia: Lower Division Writing
2025_Spring_33305,GE Ia: Lower Division Writing
2025_Spring_33308,GE Ia: Lower Division Writing
2025_Spring_33311,GE Ia: Lower Division Writing
2025_Spring_33324,GE Ia: Lower Division Writing
2025_Spring_33342,GE Ia: Lower Division Writing
2025_Spring_33378,GE Ia: Lower Division Writing
2026_Spring_20196,GE Ib: Upper Division Writing
2026_Spring_20194,GE Ib: Upper Division Writing
2026_Spring_20199,GE Ib: Upper Division Writing
2026_Spring_20192,GE Ib: Upper Division Writing
2026_Spring_20190,GE Ib: Upper Division Writing
2026_Spring_20197,GE Ib: Upper Division Writing
2026_Spring_20193,GE Ib: Upper Division Writing
2026_Spring_20195,GE Ib: Upper Division Writing
2026_Spring_20191,GE Ib: Upper Division Writing
2026_Spring_20198,GE Ib: Upper Division Writing
2026_Spring_20220,GE III: Social & Behavioral Sciences
2026_Spring_20220,GE IV: Arts and Humanities
2026_Spring_20220,GE VII: Multicultural Studies
2026_Spring_20221,GE III: Social & Behavioral Sciences
2026_Spring_20221,GE IV: Arts and Humanities
2026_Spring_20221,GE VII: Multicultural Studies
2026_Spring_20222,GE III: Social & Behavioral Sciences
2026_Spring_20222,GE IV: Arts and Humanities
2026_Spring_20222,GE VII: Multicultural Studies
2026_Spring_20223,GE III: Social & Behavioral Sciences
2026_Spring_20223,GE IV: Arts and Humanities
2026_Spring_20223,GE VII: Multicultural Studies
2026_Spring_20224,GE III: Social & Behavioral Sciences
2026_Spring_20224,GE IV: Arts and Humanities
2026_Spring_20224,GE VII: Multicultural Studies
2026_Spring_60190,GE Ib: Upper Division Writing
2026_Spring_60271,GE Ib: Upper Division Writing
2026_Spring_60050,GE III: Social & Behavioral Sciences
2026_Spring_60050,GE VII: Multicultural Studies
2026_Spring_60270,GE Ib: Upper Division Writing
2026_Spring_60007,GE III: Social & Behavioral Sciences
2026_Spring_60007,GE VIII: International/Global Issues
2026_Spring_60022,GE III: Social & Behavioral Sciences
2026_Spring_60022,GE VIII: International/Global Issues
2026_Spring_60026,GE III: Social & Behavioral Sciences
2026_Spring_60026,GE VIII: International/Global Issues
2026_Spring_60006,GE III: Social & Behavioral Sciences
2026_Spring_60006,GE VIII: International/Global Issues
2026_Spring_60023,GE III: Social & Behavioral Sciences
2026_Spring_60023,GE VIII: International/Global Issues
2026_Spring_60008,GE III: Social & Behavioral Sciences
2026_Spring_60008,GE VIII: International/Global Issues
2026_Spring_60024,GE III: Social & Behavioral Sciences
2026_Spring_60024,GE VIII: International/Global Issues
2026_Spring_60004,GE III: Social & Behavioral Sciences
2026_Spring_60004,GE VIII: International/Global Issues
2026_Spring_60009,GE III: Social & Behavioral Sciences
2026_Spring_60009,GE VIII: International/Global Issues
2026_Spring_60001,GE III: Social & Behavioral Sciences
2026_Spring_60001,GE VIII: International/Global Issues
2026_Spring_60002,GE III: Social & Behavioral Sciences
2026_Spring_60002,GE VIII: International/Global Issues
2026_Spring_60005,GE III: Social & Behavioral Sciences
2026_Spring_60005,GE VIII: International/Global Issues
2026_Spring_60010,GE III: Social & Behavioral Sciences
2026_Spring_60010,GE VIII: International/Global Issues
2026_Spring_60020,GE III: Social & Behavioral Sciences
2026_Spring_60020,GE VIII: International/Global Issues
2026_Spring_60011,GE III: Social & Behavioral Sciences
2026_Spring_60011,GE VIII: International/Global Issues
2026_Spring_60003,GE III: Social & Behavioral Sciences
2026_Spring_60003,GE VIII: International/Global Issues
2026_Spring_60000,GE III: Social & Behavioral Sciences
2026_Spring_60000,GE VIII: International/Global Issues
2026_Spring_60025,GE III: Social & Behavioral Sciences
2026_Spring_60025,GE VIII: International/Global Issues
2026_Spring_60021,GE III: Social & Behavioral Sciences
2026_Spring_60021,GE VIII: International/Global Issues
2026_Spring_60012,GE III: Social & Behavioral Sciences
2026_Spring_60012,GE VIII: International/Global Issues
2026_Spring_60106,GE Vb: Formal Reasoning
2026_Spring_60105,GE Vb: Formal Reasoning
2026_Spring_60108,GE Vb: Formal Reasoning
2026_Spring_60101,GE Vb: Formal Reasoning
2026_Spring_60103,GE Vb: Formal Reasoning
2026_Spring_60107,GE Vb: Formal Reasoning
2026_Spring_60104,GE Vb: Formal Reasoning
2026_Spring_60109,GE Vb: Formal Reasoning
2026_Spring_60102,GE Vb: Formal Reasoning
2026_Spring_60100,GE Vb: Formal Reasoning
2026_Spring_60037,GE III: Social & Behavioral Sciences
2026_Spring_60033,GE III: Social & Behavioral Sciences
2026_Spring_60031,GE III: Social & Behavioral Sciences
2026_Spring_60030,GE III: Social & Behavioral Sciences
2026_Spring_60034,GE III: Social & Behavioral Sciences
2026_Spring_60035,GE III: Social & Behavioral Sciences
2026_Spring_60032,GE III: Social & Behavioral Sciences
2026_Spring_60036,GE III: Social & Behavioral Sciences
2026_Spring_60038,GE III: Social & Behavioral Sciences
2026_Spring_60150,GE III: Social & Behavioral Sciences
2026_Spring_60150,GE VIII: International/Global Issues
2026_Spring_60260,GE Ib: Upper Division Writing
2026_Spring_20978,GE IV: Arts and Humanities
2026_Spring_20978,GE VIII: International/Global Issues
2026_Spring_21490,GE VI: Language Other Than English
2026_Spring_01032,GE IV: Arts and Humanities
2026_Spring_01014,GE IV: Arts and Humanities
2026_Spring_21018,GE IV: Arts and Humanities
2026_Spring_21018,GE VIII: International/Global Issues
2026_Spring_21019,GE IV: Arts and Humanities
2026_Spring_21019,GE VIII: International/Global Issues
2026_Spring_21022,GE IV: Arts and Humanities
2026_Spring_21022,GE VIII: International/Global Issues
2026_Spring_21020,GE IV: Arts and Humanities
2026_Spring_21020,GE VIII: International/Global Issues
2026_Spring_21023,GE IV: Arts and Humanities
2026_Spring_21023,GE VIII: International/Global Issues
2026_Spring_21017,GE IV: Arts and Humanities
2026_Spring_21017,GE VIII: International/Global Issues
2026_Spring_21021,GE IV: Arts and Humanities
2026_Spring_21021,GE VIII: International/Global Issues
2026_Spring_21016,GE IV: Arts and Humanities
2026_Spring_21016,GE VIII: International/Global Issues
2026_Spring_21015,GE IV: Arts and Humanities
2026_Spring_21015,GE VIII: International/Global Issues
2026_Spring_21531,GE III: Social & Behavioral Sciences
2026_Spring_21531,GE VII: Multicultural Studies
2026_Spring_21532,GE III: Social & Behavioral Sciences
2026_Spring_21532,GE VII: Multicultural Studies
2026_Spring_21533,GE III: Social & Behavioral Sciences
2026_Spring_21533,GE VII: Multicultural Studies
2026_Spring_21530,GE III: Social & Behavioral Sciences
2026_Spring_21530,GE VII: Multicultural Studies
2026_Spring_21534,GE III: Social & Behavioral Sciences
2026_Spring_21534,GE VII: Multicultural Studies
2026_Spring_05526,GE Ib: Upper Division Writing
2026_Spring_05162,GE II: Science and Technology
2026_Spring_05160,GE II: Science and Technology
2026_Spring_05161,GE II: Science and Technology
2026_Spring_05163,GE II: Science and Technology
2026_Spring_05548,GE Ib: Upper Division Writing
2026_Spring_05549,GE Ib: Upper Division Writing
2026_Spring_05544,GE Ib: Upper Division Writing
2026_Spring_05540,GE Ib: Upper Division Writing
2026_Spring_05543,GE Ib: Upper Division Writing
2026_Spring_05545,GE Ib: Upper Division Writing
2026_Spring_05551,GE Ib: Upper Division Writing
2026_Spring_05542,GE Ib: Upper Division Writing
2026_Spring_05546,GE Ib: Upper Division Writing
2026_Spring_05547,GE Ib: Upper Division Writing
2026_Spring_05550,GE Ib: Upper Division Writing
2026_Spring_05816,GE Ib: Upper Division Writing
2026_Spring_05815,GE Ib: Upper Division Writing
2026_Spring_05085,GE II: Science and Technology
2026_Spring_05675,GE Ib: Upper Division Writing
2026_Spring_05673,GE Ib: Upper Division Writing
2026_Spring_05152,GE II: Science and Technology
2026_Spring_05734,GE Ib: Upper Division Writing
2026_Spring_05731,GE Ib: Upper Division Writing
2026_Spring_05735,GE Ib: Upper Division Writing
2026_Spring_05733,GE Ib: Upper Division Writing
2026_Spring_05730,GE Ib: Upper Division Writing
2026_Spring_05732,GE Ib: Upper Division Writing
2026_Spring_05786,GE Ib: Upper Division Writing
2026_Spring_05788,GE Ib: Upper Division Writing
2026_Spring_05794,GE Ib: Upper Division Writing
2026_Spring_05785,GE Ib: Upper Division Writing
2026_Spring_05780,GE Ib: Upper Division Writing
2026_Spring_05755,GE Ib: Upper Division Writing
2026_Spring_05795,GE Ib: Upper Division Writing
2026_Spring_05789,GE Ib: Upper Division Writing
2026_Spring_05761,GE Ib: Upper Division Writing
2026_Spring_05765,GE Ib: Upper Division Writing
2026_Spring_05750,GE Ib: Upper Division Writing
2026_Spring_05751,GE Ib: Upper Division Writing
2026_Spring_05793,GE Ib: Upper Division Writing
2026_Spring_05776,GE Ib: Upper Division Writing
2026_Spring_05762,GE Ib: Upper Division Writing
2026_Spring_05790,GE Ib: Upper Division Writing
2026_Spring_05767,GE Ib: Upper Division Writing
2026_Spring_05787,GE Ib: Upper Division Writing
2026_Spring_05756,GE Ib: Upper Division Writing
2026_Spring_05770,GE Ib: Upper Division Writing
2026_Spring_05772,GE Ib: Upper Division Writing
2026_Spring_05775,GE Ib: Upper Division Writing
2026_Spring_05777,GE Ib: Upper Division Writing
2026_Spring_05782,GE Ib: Upper Division Writing
2026_Spring_05781,GE Ib: Upper Division Writing
2026_Spring_05752,GE Ib: Upper Division Writing
2026_Spring_05757,GE Ib: Upper Division Writing
2026_Spring_05760,GE Ib: Upper Division Writing
2026_Spring_05766,GE Ib: Upper Division Writing
2026_Spring_05771,GE Ib: Upper Division Writing
2026_Spring_06013,GE Ib: Upper Division Writing
2026_Spring_06011,GE Ib: Upper Division Writing
2026_Spring_06010,GE Ib: Upper Division Writing
2026_Spring_06012,GE Ib: Upper Division Writing
2026_Spring_06015,GE Ib: Upper Division Writing
2026_Spring_06014,GE Ib: Upper Division Writing
2026_Spring_06016,GE Ib: Upper Division Writing
2026_Spring_05853,GE Ib: Upper Division Writing
2026_Spring_05854,GE Ib: Upper Division Writing
2026_Spring_05851,GE Ib: Upper Division Writing
2026_Spring_05852,GE Ib: Upper Division Writing
2026_Spring_05855,GE Ib: Upper Division Writing
2026_Spring_05850,GE Ib: Upper Division Writing
2026_Spring_05150,GE II: Science and Technology
2026_Spring_05110,GE II: Science and Technology
2026_Spring_13504,GE II: Science and Technology
2026_Spring_13504,GE Va: Quantitative Literacy
2026_Spring_13500,GE II: Science and Technology
2026_Spring_13500,GE Va: Quantitative Literacy
2026_Spring_13508,GE II: Science and Technology
2026_Spring_13508,GE Va: Quantitative Literacy
2026_Spring_13502,GE II: Science and Technology
2026_Spring_13502,GE Va: Quantitative Literacy
2026_Spring_13506,GE II: Science and Technology
2026_Spring_13506,GE Va: Quantitative Literacy
2026_Spring_40442,GE II: Science and Technology
2026_Spring_40442,GE Va: Quantitative Literacy
2026_Spring_40444,GE II: Science and Technology
2026_Spring_40444,GE Va: Quantitative Literacy
2026_Spring_40443,GE II: Science and Technology
2026_Spring_40443,GE Va: Quantitative Literacy
2026_Spring_40440,GE II: Science and Technology
2026_Spring_40440,GE Va: Quantitative Literacy
2026_Spring_40441,GE II: Science and Technology
2026_Spring_40441,GE Va: Quantitative Literacy
2026_Spring_40996,GE Ib: Upper Division Writing
2026_Spring_40997,GE Ib: Upper Division Writing
2026_Spring_41170,GE Ib: Upper Division Writing
2026_Spring_40896,GE II: Science and Technology
2026_Spring_40896,GE Va: Quantitative Literacy
2026_Spring_40895,GE II: Science and Technology
2026_Spring_40895,GE Va: Quantitative Literacy
2026_Spring_40000,GE II: Science and Technology
2026_Spring_40000,GE Va: Quantitative Literacy
2026_Spring_40003,GE II: Science and Technology
2026_Spring_40003,GE Va: Quantitative Literacy
2026_Spring_40027,GE II: Science and Technology
2026_Spring_40027,GE Va: Quantitative Literacy
2026_Spring_40006,GE II: Science and Technology
2026_Spring_40006,GE Va: Quantitative Literacy
2026_Spring_40009,GE II: Science and Technology
2026_Spring_40009,GE Va: Quantitative Literacy
2026_Spring_40004,GE II: Science and Technology
2026_Spring_40004,GE Va: Quantitative Literacy
2026_Spring_40029,GE II: Science and Technology
2026_Spring_40029,GE Va: Quantitative Literacy
2026_Spring_40020,GE II: Science and Technology
2026_Spring_40020,GE Va: Quantitative Literacy
2026_Spring_40025,GE II: Science and Technology
2026_Spring_40025,GE Va: Quantitative Literacy
2026_Spring_40002,GE II: Science and Technology
2026_Spring_40002,GE Va: Quantitative Literacy
2026_Spring_40001,GE II: Science and Technology
2026_Spring_40001,GE Va: Quantitative Literacy
2026_Spring_40005,GE II: Science and Technology
2026_Spring_40005,GE Va: Quantitative Literacy
2026_Spring_40028,GE II: Science and Technology
2026_Spring_40028,GE Va: Quantitative Literacy
2026_Spring_40026,GE II: Science and Technology
2026_Spring_40026,GE Va: Quantitative Literacy
2026_Spring_40023,GE II: Science and Technology
2026_Spring_40023,GE Va: Quantitative Literacy
2026_Spring_40024,GE II: Science and Technology
2026_Spring_40024,GE Va: Quantitative Literacy
2026_Spring_40010,GE II: Science and Technology
2026_Spring_40010,GE Va: Quantitative Literacy
2026_Spring_40021,GE II: Science and Technology
2026_Spring_40021,GE Va: Quantitative Literacy
2026_Spring_40022,GE II: Science and Technology
2026_Spring_40022,GE Va: Quantitative Literacy
2026_Spring_40007,GE II: Science and Technology
2026_Spring_40007,GE Va: Quantitative Literacy
2026_Spring_40008,GE II: Science and Technology
2026_Spring_40008,GE Va: Quantitative Literacy
2026_Spring_40030,GE II: Science and Technology
2026_Spring_40030,GE Va: Quantitative Literacy
2026_Spring_40901,GE Ib: Upper Division Writing
2026_Spring_40903,GE Ib: Upper Division Writing
2026_Spring_40902,GE Ib: Upper Division Writing
2026_Spring_40230,GE II: Science and Technology
2026_Spring_40230,GE Va: Quantitative Literacy
2026_Spring_40222,GE II: Science and Technology
2026_Spring_40222,GE Va: Quantitative Literacy
2026_Spring_40244,GE II: Science and Technology
2026_Spring_40244,GE Va: Quantitative Literacy
2026_Spring_40223,GE II: Science and Technology
2026_Spring_40223,GE Va: Quantitative Literacy
2026_Spring_40266,GE II: Science and Technology
2026_Spring_40266,GE Va: Quantitative Literacy
2026_Spring_40247,GE II: Science and Technology
2026_Spring_40247,GE Va: Quantitative Literacy
2026_Spring_40209,GE II: Science and Technology
2026_Spring_40209,GE Va: Quantitative Literacy
2026_Spring_40282,GE II: Science and Technology
2026_Spring_40282,GE Va: Quantitative Literacy
2026_Spring_40208,GE II: Science and Technology
2026_Spring_40208,GE Va: Quantitative Literacy
2026_Spring_40270,GE II: Science and Technology
2026_Spring_40270,GE Va: Quantitative Literacy
2026_Spring_40246,GE II: Science and Technology
2026_Spring_40246,GE Va: Quantitative Literacy
2026_Spring_40289,GE II: Science and Technology
2026_Spring_40289,GE Va: Quantitative Literacy
2026_Spring_40249,GE II: Science and Technology
2026_Spring_40249,GE Va: Quantitative Literacy
2026_Spring_40225,GE II: Science and Technology
2026_Spring_40225,GE Va: Quantitative Literacy
2026_Spring_40285,GE II: Science and Technology
2026_Spring_40285,GE Va: Quantitative Literacy
2026_Spring_40201,GE II: Science and Technology
2026_Spring_40201,GE Va: Quantitative Literacy
2026_Spring_40229,GE II: Science and Technology
2026_Spring_40229,GE Va: Quantitative Literacy
2026_Spring_40248,GE II: Science and Technology
2026_Spring_40248,GE Va: Quantitative Literacy
2026_Spring_40202,GE II: Science and Technology
2026_Spring_40202,GE Va: Quantitative Literacy
2026_Spring_40226,GE II: Science and Technology
2026_Spring_40226,GE Va: Quantitative Literacy
2026_Spring_40242,GE II: Science and Technology
2026_Spring_40242,GE Va: Quantitative Literacy
2026_Spring_40286,GE II: Science and Technology
2026_Spring_40286,GE Va: Quantitative Literacy
2026_Spring_40287,GE II: Science and Technology
2026_Spring_40287,GE Va: Quantitative Literacy
2026_Spring_40290,GE II: Science and Technology
2026_Spring_40290,GE Va: Quantitative Literacy
2026_Spring_40240,GE II: Science and Technology
2026_Spring_40240,GE Va: Quantitative Literacy
2026_Spring_40203,GE II: Science and Technology
2026_Spring_40203,GE Va: Quantitative Literacy
2026_Spring_40204,GE II: Science and Technology
2026_Spring_40204,GE Va: Quantitative Literacy
2026_Spring_40261,GE II: Science and Technology
2026_Spring_40261,GE Va: Quantitative Literacy
2026_Spring_40206,GE II: Science and Technology
2026_Spring_40206,GE Va: Quantitative Literacy
2026_Spring_40207,GE II: Science and Technology
2026_Spring_40207,GE Va: Quantitative Literacy
2026_Spring_40264,GE II: Science and Technology
2026_Spring_40264,GE Va: Quantitative Literacy
2026_Spring_40265,GE II: Science and Technology
2026_Spring_40265,GE Va: Quantitative Literacy
2026_Spring_40241,GE II: Science and Technology
2026_Spring_40241,GE Va: Quantitative Literacy
2026_Spring_40260,GE II: Science and Technology
2026_Spring_40260,GE Va: Quantitative Literacy
2026_Spring_40267,GE II: Science and Technology
2026_Spring_40267,GE Va: Quantitative Literacy
2026_Spring_40227,GE II: Science and Technology
2026_Spring_40227,GE Va: Quantitative Literacy
2026_Spring_40220,GE II: Science and Technology
2026_Spring_40220,GE Va: Quantitative Literacy
2026_Spring_40224,GE II: Science and Technology
2026_Spring_40224,GE Va: Quantitative Literacy
2026_Spring_40200,GE II: Science and Technology
2026_Spring_40200,GE Va: Quantitative Literacy
2026_Spring_40263,GE II: Science and Technology
2026_Spring_40263,GE Va: Quantitative Literacy
2026_Spring_40284,GE II: Science and Technology
2026_Spring_40284,GE Va: Quantitative Literacy
2026_Spring_40245,GE II: Science and Technology
2026_Spring_40245,GE Va: Quantitative Literacy
2026_Spring_40210,GE II: Science and Technology
2026_Spring_40210,GE Va: Quantitative Literacy
2026_Spring_40250,GE II: Science and Technology
2026_Spring_40250,GE Va: Quantitative Literacy
2026_Spring_40243,GE II: Science and Technology
2026_Spring_40243,GE Va: Quantitative Literacy
2026_Spring_40288,GE II: Science and Technology
2026_Spring_40288,GE Va: Quantitative Literacy
2026_Spring_40281,GE II: Science and Technology
2026_Spring_40281,GE Va: Quantitative Literacy
2026_Spring_40221,GE II: Science and Technology
2026_Spring_40221,GE Va: Quantitative Literacy
2026_Spring_40262,GE II: Science and Technology
2026_Spring_40262,GE Va: Quantitative Literacy
2026_Spring_40269,GE II: Science and Technology
2026_Spring_40269,GE Va: Quantitative Literacy
2026_Spring_40283,GE II: Science and Technology
2026_Spring_40283,GE Va: Quantitative Literacy
2026_Spring_40228,GE II: Science and Technology
2026_Spring_40228,GE Va: Quantitative Literacy
2026_Spring_40280,GE II: Science and Technology
2026_Spring_40280,GE Va: Quantitative Literacy
2026_Spring_40268,GE II: Science and Technology
2026_Spring_40268,GE Va: Quantitative Literacy
2026_Spring_40205,GE II: Science and Technology
2026_Spring_40205,GE Va: Quantitative Literacy
2026_Spring_22022,GE VI: Language Other Than English
2026_Spring_22026,GE VI: Language Other Than English
2026_Spring_22060,GE VIII: International/Global Issues
2026_Spring_22032,GE VI: Language Other Than English
2026_Spring_22230,GE IV: Arts and Humanities
2026_Spring_22231,GE IV: Arts and Humanities
2026_Spring_22300,GE IV: Arts and Humanities
2026_Spring_22304,GE IV: Arts and Humanities
2026_Spring_22302,GE IV: Arts and Humanities
2026_Spring_22301,GE IV: Arts and Humanities
2026_Spring_22303,GE IV: Arts and Humanities
2026_Spring_61571,GE Vb: Formal Reasoning
2026_Spring_61572,GE Vb: Formal Reasoning
2026_Spring_61573,GE Vb: Formal Reasoning
2026_Spring_61570,GE Vb: Formal Reasoning
2026_Spring_61574,GE Vb: Formal Reasoning
2026_Spring_22720,GE IV: Arts and Humanities
2026_Spring_22720,GE VIII: International/Global Issues
2026_Spring_22712,GE IV: Arts and Humanities
2026_Spring_22712,GE VIII: International/Global Issues
2026_Spring_22711,GE IV: Arts and Humanities
2026_Spring_22711,GE VIII: International/Global Issues
2026_Spring_22713,GE IV: Arts and Humanities
2026_Spring_22713,GE VIII: International/Global Issues
2026_Spring_02199,GE IV: Arts and Humanities
2026_Spring_03144,GE Ib: Upper Division Writing
2026_Spring_03142,GE Ib: Upper Division Writing
2026_Spring_03042,GE IV: Arts and Humanities
2026_Spring_03042,GE VIII: International/Global Issues
2026_Spring_03044,GE IV: Arts and Humanities
2026_Spring_03044,GE VIII: International/Global Issues
2026_Spring_03040,GE IV: Arts and Humanities
2026_Spring_03040,GE VIII: International/Global Issues
2026_Spring_03046,GE IV: Arts and Humanities
2026_Spring_03046,GE VIII: International/Global Issues
2026_Spring_42003,GE II: Science and Technology
2026_Spring_42003,GE Va: Quantitative Literacy
2026_Spring_42002,GE II: Science and Technology
2026_Spring_42002,GE Va: Quantitative Literacy
2026_Spring_42000,GE II: Science and Technology
2026_Spring_42000,GE Va: Quantitative Literacy
2026_Spring_42001,GE II: Science and Technology
2026_Spring_42001,GE Va: Quantitative Literacy
2026_Spring_42004,GE II: Science and Technology
2026_Spring_42004,GE Va: Quantitative Literacy
2026_Spring_42060,GE II: Science and Technology
2026_Spring_42060,GE Va: Quantitative Literacy
2026_Spring_42062,GE II: Science and Technology
2026_Spring_42062,GE Va: Quantitative Literacy
2026_Spring_42061,GE II: Science and Technology
2026_Spring_42061,GE Va: Quantitative Literacy
2026_Spring_23003,GE IV: Arts and Humanities
2026_Spring_23003,GE VIII: International/Global Issues
2026_Spring_23002,GE IV: Arts and Humanities
2026_Spring_23002,GE VIII: International/Global Issues
2026_Spring_23004,GE IV: Arts and Humanities
2026_Spring_23004,GE VIII: International/Global Issues
